id,State,const_name,coallition,candidate_name,party,winlose,won_party,won_coallition,majority,votes,voted_voters,votes_pct,total_voters,turnout_rate,malay,chinese,indian,others,muslim_bumi,nonmuslim_bumi,sabah_bumi,early,postal
P198,Sarawak,Puncak Borneo,BN,Genot Anak Sinel @ Jeannoth Sinel,BN,lose,PH,PH,"4,005","14,860","34,520",43.05,"46,180",74.75,0,26,0,1,5,68,0,1065,2
P198,Sarawak,Puncak Borneo,STAR,Buln Patrick Ribos,STAR,lose,PH,PH,"4,005",795,"34,520",2.3,"46,180",74.75,0,26,0,1,5,68,0,1065,2
P199,Sarawak,Serian,BN,Richard Riot Jaem,BN,win,BN,BN,"9,905","17,545","27,419",63.99,"37,629",72.87,0,10,0,1,8,81,0,188,1
P199,Sarawak,Serian,PH,Edward Andrew Luwak @ Edward Luwak,DAP,lose,BN,BN,"9,905","7,640","27,419",27.86,"37,629",72.87,0,10,0,1,8,81,0,188,1
P199,Sarawak,Serian,IND,Senior William Rade,IND,lose,BN,BN,"9,905","2,234","27,419",8.15,"37,629",72.87,0,10,0,1,8,81,0,188,1
P200,Sarawak,Batang Sadong,BN,Nancy Shukri,BN,win,BN,BN,"12,328","14,208","17,066",83.25,"23,213",73.52,0,5,0,0,70,24,0,103,1
P200,Sarawak,Batang Sadong,PH,Othman Mustapha @ Mos,PKR,lose,BN,BN,"12,328","1,880","17,066",11.02,"23,213",73.52,0,5,0,0,70,24,0,103,1
P200,Sarawak,Batang Sadong,PAS,Asan Singkro,PAS,lose,BN,BN,"12,328",978,"17,066",5.73,"23,213",73.52,0,5,0,0,70,24,0,103,1
P201,Sarawak,Batang Lupar,BN,Rohani Karim,BN,win,BN,BN,"10,277","14,204","20,151",70.49,"29,811",67.6,0,3,0,0,67,30,0,7,2
P201,Sarawak,Batang Lupar,PAS,Wan Abdillah Wan Ahmad,PAS,lose,BN,BN,"10,277","3,927","20,151",19.49,"29,811",67.6,0,3,0,0,67,30,0,7,2
P201,Sarawak,Batang Lupar,PH,Narudin Mentali,PKR,lose,BN,BN,"10,277","2,020","20,151",10.02,"29,811",67.6,0,3,0,0,67,30,0,7,2
P202,Sarawak,Sri Aman,BN,Masir Kujat,BN,win,BN,BN,"5,820","14,141","23,000",61.48,"33,016",69.66,0,17,0,1,10,72,0,1248,1
P202,Sarawak,Sri Aman,PH,Norina Umoi Anak Utot,PKR,lose,BN,BN,"5,820","8,321","23,000",36.18,"33,016",69.66,0,17,0,1,10,72,0,1248,1
P202,Sarawak,Sri Aman,PBDSB,Cobbold Lusoi,PBDSB,lose,BN,BN,"5,820",538,"23,000",2.34,"33,016",69.66,0,17,0,1,10,72,0,1248,1
P203,Sarawak,Lubok Antu,IND,Tambat @ Jugah AK Muyang,IND,win,IND,IND,"1,059","5,834","14,551",40.09,"20,801",69.95,0,8,0,1,2,90,0,60,1
P203,Sarawak,Lubok Antu,BN,Robert Pasang Alam,BN,lose,IND,IND,"1,059","4,775","14,551",32.82,"20,801",69.95,0,8,0,1,2,90,0,60,1
P203,Sarawak,Lubok Antu,PH,Nicholas Bawin Anggat,PKR,lose,IND,IND,"1,059","3,942","14,551",27.09,"20,801",69.95,0,8,0,1,2,90,0,60,1
P204,Sarawak,Betong,BN,Robert Lawson Chuat,BN,win,BN,BN,"8,116","12,517","20,720",60.41,"29,145",71.09,0,7,0,0,38,55,0,129,0
P204,Sarawak,Betong,IND,Abang Ahmad Abang Suni,IND,lose,BN,BN,"8,116","4,401","20,720",21.24,"29,145",71.09,0,7,0,0,38,55,0,129,0
P204,Sarawak,Betong,PH,Noel Changgai Bucking,PKR,lose,BN,BN,"8,116","3,802","20,720",18.35,"29,145",71.09,0,7,0,0,38,55,0,129,0
P205,Sarawak,Saratok,PH,Ali Biju ,PKR,win,PH,PH,989,"11,848","22,707",52.18,"30,517",74.41,0,6,0,1,36,57,0,132,1
P205,Sarawak,Saratok,BN,Jagah @ Subeng Mula,BN,lose,PH,PH,989,"10,859","22,707",47.82,"30,517",74.41,0,6,0,1,36,57,0,132,1
P206,Sarawak,Tanjong Manis,BN,Yusuf Abd Wahab,BN,win,BN,BN,"8,674","11,402","14,130",80.69,"21,899",64.52,0,5,0,1,26,69,0,4,0
P206,Sarawak,Tanjong Manis,PH,Mohamad Fadillah Sabali,PKR,lose,BN,BN,"8,674","2,728","14,130",19.31,"21,899",64.52,0,5,0,1,26,69,0,4,0
P207,Sarawak,Igan,BN,Ahmad Johnie Zawawi,BN,win,BN,BN,"8,495","10,538","12,581",83.76,"19,592",64.21,0,4,0,0,7,89,0,88,1
P207,Sarawak,Igan,PH,Andri Zulkarnaen Hamden,PKR,lose,BN,BN,"8,495","2,043","12,581",16.24,"19,592",64.21,0,4,0,0,7,89,0,88,1
P208,Sarawak,Sarikei,PH,Wong Ling Biu,DAP,win,PH,PH,"2,570","16,327","30,476",53.57,"39,561",77.04,0,63,0,1,5,32,0,372,0
P208,Sarawak,Sarikei,BN,Huang Tiong Sii,BN,lose,PH,PH,"2,570","13,757","30,476",45.14,"39,561",77.04,0,63,0,1,5,32,0,372,0
P208,Sarawak,Sarikei,PBK,Wong Chin King,PBK,lose,PH,PH,"2,570",392,"30,476",1.29,"39,561",77.04,0,63,0,1,5,32,0,372,0
P209,Sarawak,Julau,IND,Larry Soon @ Larry Sng Wei Shien,IND,win,IND,IND,"1,931","10,105","18,279",55.28,"25,380",72.02,0,5,0,2,1,93,0,56,0
P209,Sarawak,Julau,BN,Joseph Salang Gandum,BN,lose,IND,IND,"1,931","8,174","18,279",44.72,"25,380",72.02,0,5,0,2,1,93,0,56,0
P210,Sarawak,Kanowit,BN,Ago Dagang,BN,win,BN,BN,"4,312","9,552","14,792",64.58,"21,022",70.36,0,12,0,1,2,86,0,72,1
P210,Sarawak,Kanowit,PH,Satu Anchom,PKR,lose,BN,BN,"4,312","5,240","14,792",35.42,"21,022",70.36,0,12,0,1,2,86,0,72,1
P211,Sarawak,Lanang,PH,Alice Lau Kiong Yieng,DAP,win,PH,PH,"14,546","29,905","45,892",65.16,"61,973",74.05,0,69,0,1,4,27,0,1250,5
P211,Sarawak,Lanang,BN,Kong Sien Chiu,BN,lose,PH,PH,"14,546","15,359","45,892",33.47,"61,973",74.05,0,69,0,1,4,27,0,1250,5
P211,Sarawak,Lanang,PEACE,Priscilla Lau,PEACE,lose,PH,PH,"14,546",628,"45,892",1.37,"61,973",74.05,0,69,0,1,4,27,0,1250,5
P212,Sarawak,Sibu,PH,Oscar Ling Chai Yew,DAP,win,PH,PH,"11,422","33,811","56,753",59.58,"74,149",76.54,0,63,0,1,12,25,0,3188,10
P212,Sarawak,Sibu,BN,Wong Kee Yew,BN,lose,PH,PH,"11,422","22,389","56,753",39.45,"74,149",76.54,0,63,0,1,12,25,0,3188,10
P212,Sarawak,Sibu,PEACE,Tiew Yen Houng,PEACE,lose,PH,PH,"11,422",377,"56,753",0.66,"74,149",76.54,0,63,0,1,12,25,0,3188,10
P212,Sarawak,Sibu,STAR,Tiong Ing Tung,STAR,lose,PH,PH,"11,422",176,"56,753",0.31,"74,149",76.54,0,63,0,1,12,25,0,3188,10
P213,Sarawak,Mukah,BN,Hanifah Hajar Taib,BN,win,BN,BN,"7,000","13,853","20,706",66.9,"30,608",67.65,0,9,0,1,7,84,0,204,1
P213,Sarawak,Mukah,PH,Abdul Jalil Bujang,PKR,lose,BN,BN,"7,000","6,853","20,706",33.1,"30,608",67.65,0,9,0,1,7,84,0,204,1
P214,Sarawak,Selangau,PH,Baru Bian,PKR,win,PH,PH,486,"11,228","21,970",51.11,"30,026",73.17,0,3,0,1,1,94,0,75,0
P214,Sarawak,Selangau,BN,Rita Sarimah Patrick Insol,BN,lose,PH,PH,486,"10,742","21,970",48.89,"30,026",73.17,0,3,0,1,1,94,0,75,0
P215,Sarawak,Kapit,BN,Alexander Nanta Linggi,BN,win,BN,BN,"10,479","14,302","18,125",78.91,"30,658",59.12,0,9,0,1,3,87,0,157,1
P215,Sarawak,Kapit,PH,Paren Nyawi,DAP,lose,BN,BN,"10,479","3,823","18,125",21.09,"30,658",59.12,0,9,0,1,3,87,0,157,1
P216,Sarawak,Hulu Rajang,BN,Ugak Kumbong,BN,win,BN,BN,"6,315","11,834","17,353",68.2,"27,520",63.06,0,2,0,1,1,95,0,66,0
P216,Sarawak,Hulu Rajang,PH,Abun Sui Anyit,PKR,lose,BN,BN,"6,315","5,519","17,353",31.8,"27,520",63.06,0,2,0,1,1,95,0,66,0
P217,Sarawak,Bintulu,BN,Tiong King Sing,BN,win,BN,BN,"7,022","27,076","47,458",57.05,"65,049",72.96,0,29,0,1,11,60,0,548,3
P217,Sarawak,Bintulu,PH,Chiew Chan Yew,DAP,lose,BN,BN,"7,022","20,054","47,458",42.26,"65,049",72.96,0,29,0,1,11,60,0,548,3
P217,Sarawak,Bintulu,STAR,Chieng Lea Phing,STAR,lose,BN,BN,"7,022",328,"47,458",0.69,"65,049",72.96,0,29,0,1,11,60,0,548,3
P218,Sarawak,Sibuti,BN,Lukanisman Awang Sauni,BN,win,BN,BN,"3,676","12,214","22,369",54.6,"31,868",70.19,0,22,0,1,24,54,0,967,2
P218,Sarawak,Sibuti,PH,Jemat Panjang,PKR,lose,BN,BN,"3,676","8,538","22,369",38.17,"31,868",70.19,0,22,0,1,24,54,0,967,2
P218,Sarawak,Sibuti,PAS,Zulaihi Bakar,PAS,lose,BN,BN,"3,676","1,617","22,369",7.23,"31,868",70.19,0,22,0,1,24,54,0,967,2
P219,Sarawak,Miri,PH,Michael Teo Yu Keng,PKR,win,PH,PH,"13,663","35,739","57,815",61.82,"80,386",71.92,0,55,0,1,16,28,0,995,11
P219,Sarawak,Miri,BN,Sebastian Ting Chiew Yew,BN,lose,PH,PH,"13,663","22,076","57,815",38.18,"80,386",71.92,0,55,0,1,16,28,0,995,11
P220,Sarawak,Baram,BN,Anyi Ngau,BN,win,BN,BN,"1,990","12,171","22,352",54.45,"35,685",62.64,0,8,0,1,5,86,0,90,1
P220,Sarawak,Baram,PH,Roland Engan,PKR,lose,BN,BN,"1,990","10,181","22,352",45.55,"35,685",62.64,0,8,0,1,5,86,0,90,1
P221,Sarawak,Limbang,BN,Hasbi Habibollah,BN,win,BN,BN,"7,710","12,589","17,468",72.07,"26,409",66.14,0,18,0,1,28,53,0,376,2
P221,Sarawak,Limbang,PH,Ricardo Osmund Yampil Baba,PKR,lose,BN,BN,"7,710","4,879","17,468",27.93,"26,409",66.14,0,18,0,1,28,53,0,376,2
P222,Sarawak,Lawas,BN,Henry Sum Agong,BN,win,BN,BN,"6,000","10,037","14,250",70.44,"21,297",66.91,0,10,0,1,41,49,0,119,1
P222,Sarawak,Lawas,PH,Danny Piri,PKR,lose,BN,BN,"6,000","4,037","14,250",28.33,"21,297",66.91,0,10,0,1,41,49,0,119,1
P222,Sarawak,Lawas,IND,Mohamad Brahim,IND,lose,BN,BN,"6,000",176,"14,250",1.24,"21,297",66.91,0,10,0,1,41,49,0,119,1
